,info_brand,info_name,info_money,info_store,info_commit
286,荣耀（HONOR）,荣耀Play3e 5.71英寸珍珠全面屏 3020mAh长续航老人手机 1300万大光圈相机 2GB+32GB 极光蓝 移动联通电信4G,699,荣耀京东自营旗舰店,3万+
287,酷派（Coolpad）,酷派 Coolpad 26臻藏版 AKG耳机礼盒版 真三摄水滴屏手机 6GB+128GB 骁龙710处理器 全网通4G手机 炭晶黑,1299,酷派京东自营旗舰店,1000+
288,金立（Gionee）,金立 Gionee K3 6GB+128GB 极光蓝 5000mAh大电池 后置双摄 6.2英寸水滴屏 微信8开 全网通4G 双卡双待,749,金立手机京东自营旗舰店,3万+
289,真我（realme）,realme 真我V3 5000mAh 超大电量 18W闪充 PD 3.0 1300万高清三摄 星海蓝 6GB+128GB 智能5g手机,1399,realme真我京东自营旗舰店,1万+
290,小米（MI）,小米10 至尊纪念版 双模5G 骁龙865 120HZ高刷新率 120倍长焦镜头 120W快充 8GB+256GB  透明版 游戏手机,5599,小米京东自营旗舰店,1万+
291,OPPO,OPPO Ace2 12+256 【OPPO智能运动手环套装】月岩灰 高通骁龙865 185g超薄机身 65W超级闪充 40W无线闪充,3799,OPPO京东自营官方旗舰店,1万+
292,OPPO,OPPO Ace2 【OPPO Enco W31无线耳机套装】8+256 月岩灰 高通骁龙865 双模5G 185g超薄机身 65W超级闪充,4098,OPPO京东自营官方旗舰店,2000+
293,三星（SAMSUNG）,三星 Galaxy Note20 5G（SM-N9810）8GB+256GB 迷雾金S Pen&三星笔记 专业视频拍摄 游戏手机 5G手机,6499,中国移动官方旗舰店,7
294,小米（MI）,Redmi K20Pro 尊享版 骁龙855Plus 索尼4800万超广角三摄  AMOLED弹出式全面屏 8GB+512GB 碳纤黑 游戏智能手机 小米 红米,2999,小米京东自营旗舰店,10万+
295,诺基亚（NOKIA）,诺基亚（NOKIA）105 新 黑色 直板按键 移动2G手机 老人老年手机 学生备用功能机 超长待机,149,诺基亚手机京东自营旗舰店,70万+
296,飞利浦（PHILIPS ）,飞利浦（PHILIPS） E517A 绚丽红 老人手机 移动联通电信三网4G 直板按键 儿童学生备用功能机4G 老年手机,299,飞利浦手机京东自营旗舰店,4000+
297,真我（realme）,realme 真我X7 Pro 120Hz柔性屏 仅184g 65W闪充6400万超广角四摄 C位色 8GB+128GB 游戏5g轻薄旗舰手机,2499,realme真我京东自营旗舰店,4万+
298,真我（realme）,realme 真我X7 Pro 120Hz柔性屏 仅184g 65W闪充6400万超广角四摄 星宇黑 8GB+128GB 游戏5g轻薄旗舰手机,2499,realme真我京东自营旗舰店,1万+
299,飞利浦（PHILIPS ）,飞利浦（PHILIPS）E515 曜石黑 移动联通电信三网4G 翻盖老人手机 WiFi热点 功能机4G 老年机 儿童学生备用机,499,飞利浦手机京东自营旗舰店,1万+
300,OPPO,OPPO Reno4 SE 65W超级闪充 3200万前置自拍 轻薄外观 8+128 超闪蓝 双模5G 拍照手机,2199,OPPO京东自营官方旗舰店,6万+
301,OPPO,OPPO A32 90Hz护眼灵点屏 5000mAh超大电池 长续航 18W疾速快充  全面屏拍照视频游戏手机 8GB+128GB 幻想蓝,1499,OPPO京东自营官方旗舰店,3万+
302,OPPO,OPPO Reno Ace 8GB+256GB 星际蓝 65W超级闪充 90Hz电竞屏 高通骁龙855Plus 4G智能游戏手机,2899,OPPO京东自营官方旗舰店,10万+
303,vivo,vivo X50 Pro+ 5G手机 8+256GB 引力 超清一亿模式 高通骁龙865 60倍超级变焦 双模5G全网通手机【购机补贴版】,5498,vivo京东自营官方旗舰店,3000+
304,vivo,vivo X27Pro 8GB+256GB大内存 黑珍珠 4800万AI三摄全面屏拍照手机 移动联通电信全网通4G手机【购机补贴版】,3298,vivo京东自营官方旗舰店,1万+
305,vivo,vivo S5 8GB+256GB 冰岛恋歌 前置3200万写真级自拍 4800万菱感四摄极点屏手机 全网通4G手机【购机补贴版】,2298,vivo京东自营官方旗舰店,4000+
306,vivo,"京品手机	
vivo S5 8GB+128GB 冰岛恋歌 前置3200万写真级自拍 4800万菱感四摄极点屏手机 全网通4G手机【购机补贴版】",1998,vivo京东自营官方旗舰店,1万+
307,荣耀（HONOR）,荣耀X10 Max 5G双模 7.09英寸超大屏对称式双扬声器 5000mAh大电池 全网通 8GB+128GB探速黑【购机补贴版】,2499,荣耀京东自营旗舰店,8000+
308,守护宝,守护宝(上海中兴易联) L8 直板 移动/联通2G 军绿色 三防老人机,139,守护宝手机京东自营旗舰店,6000+
309,小米（MI）,Redmi 10X 4G Helio G85游戏芯 4800万超清四摄 5020mAh大电量 小孔全面屏 128GB大存储 4GB+128GB 冰雾白 游戏智能手机 小米 红米【购机补贴版】,999,小米京东自营旗舰店,10万+
310,小米（MI）,Redmi 9 5020mAh大电量 1080P全高清大屏 大字体大音量大内存 全场景AI四摄 高性能游戏芯 6GB+128GB 碳素黑 游戏智能手机 小米 红米【购机补贴版】,1199,小米京东自营旗舰店,1万+
311,小米（MI）,Redmi 10X 4G Helio G85游戏芯 4800万超清四摄 5020mAh大电量 小孔全面屏 128GB大存储 6GB+128GB 松晨绿 游戏智能手机 小米 红米【购机补贴版】,1199,小米京东自营旗舰店,2万+
312,小米（MI）,Redmi 10X 4G Helio G85游戏芯 4800万超清四摄 5020mAh大电量 小孔全面屏 128GB大存储 6GB+128GB 冰雾白 游戏智能手机 小米 红米【购机补贴版】,1199,小米京东自营旗舰店,5万+
313,小米（MI）,Redmi 9 5020mAh大电量 1080P全高清大屏 大字体大音量大内存 全场景AI四摄 高性能游戏芯 4GB+128GB 霓虹蓝 游戏智能手机 小米 红米【购机补贴版】,999,小米京东自营旗舰店,1万+
314,小米（MI）,Redmi 9 大字体大音量大内存 全场景AI四摄 高性能游戏芯 6GB+128GB 霓虹蓝 游戏智能手机 小米 红米【购机补贴版】,1199,小米京东自营旗舰店,4000+
315,OPPO,OPPO Reno4 SE【王俊凯同款】 8+128 超闪黑 65W超级闪充 3200万前置自拍 169g轻薄外观 双模5G 拍照手机,2498,京东超体OPPO专卖店,6
316,荣耀（HONOR）,荣耀9X PRO 麒麟810液冷散热 4000mAh超强续航 4800万三摄 6.59英寸全网通8GB+256GB 幻夜黑【服务升级套装】,2599,荣耀京东自营旗舰店,1万+
317,荣耀（HONOR）,荣耀9X PRO 麒麟810液冷散热 4000mAh超强续航 4800万三摄 6.59英寸全网通8GB+128GB 幻夜黑【服务升级套装】,2399,荣耀京东自营旗舰店,3万+
318,荣耀（HONOR）,荣耀20S 李现同款 3200万超级夜景 4800万AI三摄 麒麟810芯片 全网通版8GB+128GB 蝶羽黑【服务升级套装】,2399,荣耀京东自营旗舰店,1万+
319,荣耀（HONOR）,荣耀20S 李现同款 3200万超级夜景 4800万AI三摄 麒麟810芯片 全网通版8GB+128GB 蝶羽蓝【服务升级套装】,2399,荣耀京东自营旗舰店,9000+
320,荣耀（HONOR）,荣耀20S 李现同款 3200万超级夜景 4800万AI三摄 麒麟810芯片 全网通版6GB+128GB 蝶羽白【服务升级套装】,2099,荣耀京东自营旗舰店,20万+
321,荣耀（HONOR）,荣耀20S 李现同款 3200万超级夜景 4800万AI三摄 麒麟810芯片 全网通版6GB+128GB 蝶羽黑【服务升级套装】,2099,荣耀京东自营旗舰店,10万+
322,三星（SAMSUNG）,三星 Galaxy A71 5G（SM-A7160）双模5G 6400万后置四摄 4500mAh大电池 8GB+128GB 镭丝黑【购机补贴版】,3199,三星京东自营官方旗舰店,8000+
323,真我（realme）,realme 真我Q2i 5000mAh 超大电量 18W闪充 PD 3.0 1300万高清三摄 月光银 4GB+128GB 智能5g 手机,998,realme真我京东自营旗舰店,2万+
324,真我（realme）,"京品手机	
realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 冲浪蓝孩 6GB+128GB 30W闪充 手机 OPPO提供售后支持",1299,realme真我京东自营旗舰店,10万+
325,OPPO,OPPO A72 5G 4+128GB 氧气紫 90Hz全面屏 7.9mm超轻薄机身 18W快充 后置三摄AI拍照视频手机【购机补贴版】,1399,OPPO京东自营官方旗舰店,1万+
326,OPPO,OPPO A92s 120Hz畅感屏 前置双摄夜景自拍 侧边指纹 8GB+128GB 私语白 双模5G 全面屏拍照智能手机,2199,北京移动京东自营旗舰店,11
327,荣耀（HONOR）,荣耀9X 麒麟810 4000mAh超强续航 4800万超清夜拍 6.59英寸升降全面屏 全网通6GB+128GB 【购机补贴版】,1799,荣耀京东自营旗舰店,5万+
328,荣耀（HONOR）,荣耀20青春版 AMOLED屏幕指纹 4000mAh大电池 20W快充 4800万 手机 8GB+128GB 蓝水翡翠【购机补贴】,1799,荣耀京东自营旗舰店,4000+
329,荣耀（HONOR）,荣耀9X 麒麟810 4000mAh超强续航 4800万超清夜拍 6.59英寸升降全面屏 全网通6GB+128GB 【购机补贴版】,1799,荣耀京东自营旗舰店,6万+
330,vivo,vivo S7e 5G手机 8GB+128GB 黑镜 前置3200万AI智慧美颜 后置6400万超高清主摄 双模5G全网通手机,2198,vivo京东自营官方旗舰店,2万+
331,索爱（soaiy）,索爱（soaiy）Z58骑士黑 三防翻盖老人手机移动联通2G 双卡双待双屏超长待机超大音量 老年功能机 语音播报,199,索爱（soaiy）手机京东自营旗舰店,5000+
332,索爱（soaiy）,索爱（soaiy）T3 幻海蓝 三防直板老人手机 移动联通2G 双卡双待 超长待机 超大声语音播报 老年功能机,139,索爱（soaiy）手机京东自营旗舰店,5000+
333,Apple,Apple iPhone 12 Pro (A2408) 128GB 海蓝色 支持移动联通电信5G 双卡双待手机,8499,Apple产品京东自营旗舰店,10万+
334,Apple,Apple iPhone 12 (A2404) 128GB 白色 支持移动联通电信5G 双卡双待手机,6799,Apple产品京东自营旗舰店,60万+
335,小米（MI）,Redmi 8A 5000mAh大电量 大字体大音量大内存 骁龙八核处理器 AI人脸解锁 莱茵护眼全面屏 4GB+64GB 耀夜黑 游戏智能老人手机 小米 红米,699,小米京东自营旗舰店,100万+
336,金立（Gionee）,金立（Gionee）M40 Pro 8+256GB 银钻灰 4000mAh大电池 后置单摄 6.53英寸水滴屏 微信8开 全网通4G 双卡双待,999,金立手机京东自营旗舰店,2000+
337,纽曼（Newman）,纽曼 Newman L8 中国红 4G全网通 移动联通电信老人手机 双卡双待 大字大声 超长待机老年机 老年备用功能机,188,纽曼京东自营官方旗舰店,1000+
338,Apple,Apple iPhone 12 (A2404) 64GB 绿色 支持移动联通电信5G 双卡双待手机 换购版,6299,Apple产品京东自营旗舰店,1万+
339,真我（realme）,"京品手机	
realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 银翼少年 6GB+128GB 30W闪充 手机 OPPO提供售后支持",1399,realme真我京东自营旗舰店,5万+
340,真我（realme）,"京品手机	
realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 冲浪蓝孩 6GB+128GB 30W闪充 手机 OPPO提供售后支持",1399,realme真我京东自营旗舰店,7万+
341,真我（realme）,"京品手机	
realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 冲浪蓝孩 6GB+128GB 30W闪充 手机 OPPO提供售后支持",1399,realme真我京东自营旗舰店,7万+
342,真我（realme）,"京品手机	
realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 银翼少年 4GB+128GB 30W闪充 手机 OPPO提供售后支持",1299,realme真我京东自营旗舰店,1万+
343,Apple,Apple iPhone 12 (A2404) 128GB 蓝色 支持移动联通电信5G 双卡双待手机,6799,中国移动官方旗舰店,200+
344,Apple,Apple iPhone 12 (A2404) 128GB 绿色 支持移动联通电信5G 双卡双待手机,6799,中国移动官方旗舰店,100+
345,vivo,vivo S1 冰原黑 2480万AI高清自拍 超广角后置三摄拍照手机 全网通4G手机 6GB+256GB,1998,vivo京东自营官方旗舰店,0
346,vivo,vivo S1 宠爱粉 2480万AI高清自拍 超广角后置三摄拍照手机 全网通4G手机 6GB+256GB,1998,vivo京东自营官方旗舰店,0
347,vivo,vivo S1 冰湖蓝 2480万AI高清自拍 超广角后置三摄拍照手机 全网通4G手机 6GB+256GB,1998,vivo京东自营官方旗舰店,0
348,Apple,Apple iPhone 12 mini (A2400) 128GB 黑色 手机 支持移动联通电信5G,5999,北京移动京东自营旗舰店,11
349,Apple,Apple iPhone 12 mini (A2400) 128GB 红色 手机 支持移动联通电信5G,5999,北京移动京东自营旗舰店,5
350,Apple,Apple iPhone 12 mini (A2400) 64GB 黑色 手机 支持移动联通电信5G,5499,北京移动京东自营旗舰店,1
351,天语（K-Touch）,天语（K-Touch）V9 双屏翻盖老人手机超长待机 移动联通2G双卡双待老年手机 手写功能机 典雅黑,199,天语手机京东自营官方旗舰店,2万+
352,Apple,Apple iPhone 12 mini (A2400) 128GB 红色 手机 支持移动联通电信5G,5999,中国联通京东自营旗舰店,72
353,纽曼（Newman）,纽曼（Newman）N97全网通4G老人机 双屏翻盖手机 移动联通电信三网老年手机 双卡双待 儿童学生备用机 宝石蓝,299,纽曼京东自营官方旗舰店,7000+
354,Apple,Apple iPhone 12 (A2404) 64GB 白色 支持移动联通电信5G 双卡双待手机,6299,中国联通京东自营旗舰店,600+
355,Apple,Apple iPhone 12 Pro (A2408) 256GB 金色 支持移动联通电信5G 双卡双待手机,9299,中国联通京东自营旗舰店,100+
356,荣耀（honor）,荣耀X10  5G双模 麒麟820 4300mAh续航 4000万高感光影像系统 6.63英寸升降全面屏 全网通 8GB+128GB 竞速蓝,2399,荣耀京东自营旗舰店,4万+
357,朵唯（DOOV）,朵唯（DOOV）D11Pro 6GB+64GB 迷影蓝 智能手机 4G全网通 老人学生双卡双待手机,529,朵唯手机京东自营旗舰店,1万+
358,京崎（TOOKY）,京崎（TOOKY）X9 老人手机 移动/联通 双卡双待 按键直板 超长待机 老年学生备用功能机 黑色,119,京崎（TOOKY）手机京东自营旗舰店,2000+
359,守护宝,守护宝（上海中兴易联）F666 军绿色 三防电霸 超长待机 移动联通2G 双卡双待老人手机 学生旅游备机,169,守护宝手机京东自营旗舰店,2000+
360,京崎（TOOKY）,京崎（TOOKY）X8 老人手机 超长待机 移动/联通2G 双卡双待 三防户外直板按键老年学生备用功能手机 黑色,109,京崎（TOOKY）手机京东自营旗舰店,9000+
361,索尼（SONY）,索尼（SONY）Xperia5 II 5G智能手机 骁龙865 6.1英寸 21：9 120Hz OLED屏 游戏支持 黑色【购机补贴版】,5999,SONY京东自营官方旗舰店,1000+
362,索尼（SONY）,索尼（SONY）Xperia1 II 5G智能手机 4K屏 骁龙865 12G+256G 蔡司镀膜 拍照游戏 夜砚黑【购机补贴版】,7999,SONY京东自营官方旗舰店,1000+
363,索尼（SONY）,索尼（SONY）Xperia5 II 5G智能手机 骁龙865 6.1英寸 21：9 120HzOLED屏 游戏支持 蓝色【购机补贴版】,5999,SONY京东自营官方旗舰店,1000+
364,华为（HUAWEI）,华为 HUAWEI Mate40Pro (NOH-AN00) 秘银色 8G+128G全网通权益版 5G手机,6499,中国移动官方旗舰店,500+
365,Apple,Apple iPhone 12 mini (A2400) 64GB 黑色 手机 支持移动联通电信5G,5499,中国电信自营旗舰店,82
366,锤子（smartisan）,锤子(smartisan) 坚果Pro3 8GB+256GB 黑色 骁龙855PLUS 4800万四摄 UFS3.0 全网通双卡双待 全面屏游戏手机,2699,坚果手机京东自营官方旗舰店,6万+
367,Apple,Apple iPhone 12 Pro Max (A2412) 128GB 石墨色 支持移动联通电信5G 双卡双待手机,9299,中国电信自营旗舰店,63
368,苹果（Apple）,苹果（Apple）iPhone 12 mini (A2400) 256GB 绿色 全网通5G手机,6799,联通京东自营旗舰店,8
369,Apple,苹果（Apple）iPhone 12 mini (A2400) 128GB 红色 全网通5G手机,5999,联通京东自营旗舰店,6
370,Apple,苹果（Apple）iPhone 12 mini (A2400) 128GB 黑色 全网通5G手机,5999,联通京东自营旗舰店,7
371,Apple,苹果（Apple）iPhone 12 mini (A2400) 64GB 红色 全网通5G手机,5499,联通京东自营旗舰店,3
372,苹果（Apple）,苹果（Apple）iPhone 12 mini (A2400) 64GB 白色 全网通5G手机,5499,联通京东自营旗舰店,7
373,苹果（Apple）,苹果（Apple）iPhone 12 Pro (A2408) 512GB 金色 全网通5G 双卡双待手机,11099,联通京东自营旗舰店,1
374,苹果（Apple）,苹果（Apple）iPhone 12 Pro (A2408) 128GB 银色 全网通5G 双卡双待手机,8499,联通京东自营旗舰店,0
375,苹果（Apple）,苹果（Apple）iPhone 12 Pro (A2408) 256GB 石墨色 全网通5G 双卡双待手机,9299,联通京东自营旗舰店,2
376,苹果（Apple）,苹果（Apple）iPhone 12 mini (A2400) 256GB 白色 全网通5G手机,6799,联通京东自营旗舰店,5
377,苹果（Apple）,苹果（Apple）iPhone 12 mini (A2400) 256GB 黑色 全网通5G手机,6799,联通京东自营旗舰店,8
378,Apple,苹果（Apple）iPhone 12 mini (A2400) 128GB 蓝色 全网通5G手机,5999,联通京东自营旗舰店,9
379,苹果（Apple）,苹果（Apple）iPhone 12 Pro Max (A2412) 512GB 金色 全网通5G 双卡双待手机,11899,联通京东自营旗舰店,0
380,苹果（Apple）,苹果（Apple）iPhone 12 Pro Max (A2412) 512GB 海蓝色 全网通5G 双卡双待手机,11899,联通京东自营旗舰店,0
381,苹果（Apple）,苹果（Apple）iPhone 12 mini (A2400) 64GB 绿色 全网通5G手机,5499,联通京东自营旗舰店,5
382,苹果（Apple）,苹果（Apple）iPhone 12 (A2404) 256GB 红色 全网通5G 双卡双待手机,7599,联通京东自营旗舰店,6
383,苹果（Apple）,苹果（Apple）iPhone 12 (A2404) 128GB 红色 全网通5G 双卡双待手机,6799,联通京东自营旗舰店,13
384,苹果（Apple）,苹果（Apple）iPhone 12 (A2404) 128GB 绿色 全网通5G 双卡双待手机,6799,联通京东自营旗舰店,23
385,Apple,苹果（Apple）iPhone 12 (A2404) 64GB 红色 全网通5G 双卡双待手机,6299,联通京东自营旗舰店,2
386,苹果（Apple）,苹果（Apple）iPhone 12 (A2404) 128GB 黑色 全网通5G 双卡双待手机,6799,联通京东自营旗舰店,21
387,Apple,苹果（Apple）iPhone 12  (A2404) 64GB 蓝色 全网通5G 双卡双待手机,6299,联通京东自营旗舰店,0
388,苹果（Apple）,苹果（Apple）iPhone 12 Pro (A2408) 512GB 石墨色 全网通5G 双卡双待手机,11099,联通京东自营旗舰店,0
389,苹果（Apple）,苹果（Apple）iPhone 12 Pro (A2408) 128GB 海蓝色 全网通5G 双卡双待手机,8499,联通京东自营旗舰店,2
390,苹果（Apple）,苹果（Apple）iPhone 12 (A2404) 256GB 蓝色 全网通5G 双卡双待手机,7599,联通京东自营旗舰店,4
391,三星（SAMSUNG）,三星Galaxy Note20 Ultra 5G(SM-N9860)S Pen&三星笔记 120Hz自适应屏幕 12GB+256GB 迷雾金【购机补贴版】,9199,三星京东自营官方旗舰店,6000+
392,三星（SAMSUNG）,三星Galaxy Note20 Ultra 5G(SM-N9860)S Pen&三星笔记 5G手机 游戏手机 12GB+512GB 迷雾金【购机补贴版】,9999,三星京东自营官方旗舰店,1000+
393,三星（SAMSUNG）,三星Galaxy Note20 Ultra 5G(SM-N9860)S Pen&三星笔记 5G手机 游戏手机 12GB+256GB 初露白【购机补贴版】,9199,三星京东自营官方旗舰店,3000+
394,vivo,"京品手机	
vivo iQOO U1 6GB+128GB 星耀蓝 骁龙720G 4500mAh大电池 18W闪充超强续航 全网通拍照大屏幕手机 iqoou1【购机补贴版】",1398,vivo京东自营官方旗舰店,2万+
395,三星（SAMSUNG）,三星 Galaxy Z Flip 5G（SM-F7070） 折叠屏手机 双模5G 骁龙865+ 8GB+256GB 秘境白【购机补贴版】,12499,三星京东自营官方旗舰店,600+
396,三星（SAMSUNG）,三星 Galaxy S20 Ultra 5G(SM-G9880)双模5G 骁龙865 1.08亿像素 16GB+512GB 遐想灰【购机补贴版】,11199,三星京东自营官方旗舰店,1000+
397,vivo,"京品手机	
vivo iQOO Z1 8GB+128GB 星河银 天玑1000Plus旗舰芯片 144Hz竞速屏 44W超快闪充 双模5G全网通手机  iqooz1",2298,vivo京东自营官方旗舰店,8万+
398,vivo,vivo iQOO 3 5G 12GB+256GB 拉力橙 高通骁龙865 55W超快闪充 专业电竞游戏体验手机 双模5G全网通手机【购机补贴版】,3998,vivo京东自营官方旗舰店,3000+
399,vivo,vivo X50 Pro+ alexanderwang王大仁联名限定版手机 12+256GB 超清一亿模式 高通骁龙865 5G手机【购机补贴版】,5998,vivo京东自营官方旗舰店,200+
400,vivo,vivo iQOO 5 皓影 12GB+256GB 120Hz柔性屏 骁龙865 KPL专业电竞游戏手机 双模5G全网通手机vivoiqoo5【购机补贴版】,4598,vivo京东自营官方旗舰店,8000+
401,天语（K-Touch）,"
天语（K-Touch）V9C 双屏翻盖老人手机超长待机 电信2G老人机 大音量 老年手机 备用功能机 中国红",269,天语手机京东自营官方旗舰店,1万+
402,纽曼（Newman）,纽曼（Newman）V998 耀石黑 透明翻盖老人手机 移动联通 手写触屏 超长待机 双卡双待老年机 学生备用功能机,299,纽曼京东自营官方旗舰店,1000+
403,Apple,Apple iPhone 12 (A2404) 128GB 蓝色 支持移动联通电信5G 双卡双待手机,6799,河南电信京东自营旗舰店,100+
404,京崎（TOOKY）,京崎（TOOKY）A9 智能老人手机 4G全网通 5000毫安大电量 水滴屏 大字大声 电信 学生备用老年手机 陨石黑,399,京崎（TOOKY）手机京东自营旗舰店,3000+
405,真我（realme）,realme 真我Q2i 5000mAh 超大电量 18W闪充 PD 3.0 1300万高清三摄 星海蓝 4GB+128GB 智能5g手机,998,realme真我京东自营旗舰店,1万+
406,天语（K-Touch）,天语（K-Touch）S6 4G老人手机 移动/联通/电信三网双卡双待 直板按键 学生儿童备用功能机老年手机 魅力红,169,天语手机京东自营官方旗舰店,8000+
407,天语（K-Touch）,天语（K-Touch）S6 4G老人手机 移动/联通/电信三网双卡双待 直板按键 学生儿童备用功能机老年手机 铂光金,169,天语手机京东自营官方旗舰店,1000+
408,飞利浦（PHILIPS ）,飞利浦（PHILIPS）E107 移动联通2G 老人手机 老年功能机 老年手机 学生备用机 儿童手机 星空黑,109,飞利浦手机京东自营旗舰店,4万+
409,京崎（TOOKY）,京崎(TOOKY) X5 老年老人手机移动联通2G语音报名大字大声双卡双待超长待机学生备用功能直板按键手机中国红,158,京崎（TOOKY）手机京东自营旗舰店,2000+
410,小米（MI）,Redmi 8 5000mAh大电量 大字体大音量大内存 3D四曲面机身 AI双摄 骁龙八核处理器 AI人脸解锁 4GB+64GB 碳岩灰 游戏智能手机 小米 红米【购机补贴版】,799,小米京东自营旗舰店,2万+
411,小米（MI）,Redmi 9 大字体大音量大内存 全场景AI四摄 高性能游戏芯 6GB+128GB 墨黛青 游戏智能手机 小米 红米【购机补贴版】,1199,小米京东自营旗舰店,2000+
412,小米（MI）,Redmi 9 5020mAh大电量 1080P全高清大屏 大字体大音量大内存 全场景AI四摄 高性能游戏芯 4GB+64GB 藕荷粉 游戏智能手机 小米 红米【购机补贴版】,799,小米京东自营旗舰店,9万+
413,小米（MI）,Redmi K30 王一博同款 120Hz流速屏 前置挖孔双摄 索尼6400万后置四摄 4500mAh超长续航 27W快充 8GB+128GB 深海微光 游戏智能手机 小米 红米【购机补贴版】,1599,小米京东自营旗舰店,10万+
414,三星（SAMSUNG）,三星 Galaxy Z Flip（SM-F7000） 超感官灵动折叠屏 8GB+256GB 撒哈拉金【购机补贴版】,7999,三星京东自营官方旗舰店,700+
415,三星（SAMSUNG）,三星 Galaxy Z Flip（SM-F7000） 超感官灵动折叠屏 8GB+256GB 潘多拉紫【购机补贴版】,7999,三星京东自营官方旗舰店,5000+
416,Apple,【购机补贴版】Apple iPhone 12 (A2404) 128GB 黑色 支持移动联通电信5G 双卡双待手机,6799,Apple产品京东自营旗舰店,10万+
417,Apple,【赠卡首月免月租】Apple iPhone 12 (A2404) 128GB 黑色 支持移动联通电信5G 双卡双待手机,6799,中国移动终端京东自营旗舰店,7万+
418,诺基亚（NOKIA）,诺基亚 NOKIA 110 黑色 直板按键 移动2G手机 双卡双待 老人老年手机 学生备用功能机 超长待机,179,诺基亚手机京东自营旗舰店,2万+
419,一加,一加手机 OnePlus 8T 5G旗舰 120Hz柔性直屏 65W闪充 高通骁龙865 超清四摄  8GB+128GB 青域 拍照游戏手机,3399,一加手机京东自营官方旗舰店,1万+
420,华为（HUAWEI）,华为 HUAWEI Mate 30E Pro 5G麒麟990E SoC芯片 双4000万徕卡电影影像 8GB+256GB青山黛全网通手机,5799,华为京东自营官方旗舰店,6000+
421,天语（K-Touch）,天语HD1 护眼模式 全面屏智能手机 大字体大音量大内存 4G全网通 双卡双待 6GB+64GB 极光蓝,599,天语手机京东自营官方旗舰店,2万+
422,魅族（meizu）,魅族16T 三摄拍照大屏娱乐游戏手机 8GB+128G 日光橙 骁龙855 4500mAh大电池 超广角 全网通4G双卡双待,2299,魅族京东自营旗舰店,6万+
423,Apple,Apple iPhone 12 (A2404) 64GB 红色 支持移动联通电信5G 双卡双待手机,6299,陕西电信京东自营旗舰店,4
424,Apple,Apple iPhone 12 mini (A2400) 64GB 白色 手机 支持移动联通电信5G,5499,陕西电信京东自营旗舰店,16
425,OPPO,OPPO Reno4 SE 65W超级闪充 3200万前置自拍 轻薄外观 8+128 超闪蓝 双模5G 拍照手机,2499,陕西电信京东自营旗舰店,3
426,OPPO,OPPO A32(PDVM00)90Hz灵点屏 5000mAh超大电池长续航 18W极速闪充 全面屏拍照视频游戏手机 8G+128G 薄荷绿,1499,中国移动官方旗舰店,100+
427,守护宝,守护宝（上海中兴）L108 黑色 移动联通2G 老人机 双卡双待 直板按键 老年手机 功能儿童学生手机,139,守护宝手机京东自营旗舰店,100+
428,小米（MI）,小米CC9 Pro 1亿像素 五摄四闪 10倍混合光学变焦 5260mAh 屏下指纹 暗夜魅影 6GB+128GB 游戏智能拍照手机,2799,小米京东自营旗舰店,8万+
429,OPPO,OPPO Reno10倍变焦版 高通骁龙855 4800万超清三摄 6GB+256GB 雾海绿 全网通 全面屏拍照智能游戏手机,3999,没有找到店铺 - -！,0
430,OPPO,OPPO Reno2 4800万变焦四摄 视频防抖 6.5英寸阳光护眼全面屏 8GB+128GB 薄雾粉 拍照游戏智能手机,2999,没有找到店铺 - -！,10
431,OPPO,OPPO Reno10倍变焦版 高通骁龙855 4800万超清三摄 6GB+128GB 雾海绿 全网通 全面屏拍照智能游戏手机,3699,没有找到店铺 - -！,0
432,OPPO,OPPO Reno Z 4800万超清像素 超清夜景2.0 VOOC闪充 8GB+128GB 极夜黑 全面屏拍照智能游戏手机,2199,没有找到店铺 - -！,0
433,OPPO,OPPO Reno Z 4800万超清像素 超清夜景2.0 VOOC闪充 8GB+128GB 星辰紫 全面屏拍照智能游戏手机,2199,没有找到店铺 - -！,0
434,OPPO,OPPO Find X曲面全景屏 8GB+128GB 冰珀蓝 全网通 移动联通电信全网通4G 双卡双待手机,3299,没有找到店铺 - -！,0
435,索爱（soaiy）,索爱（soaiy）Z6全网通翻盖4G手机移动联通电信 双卡双待老人机大字大声超长待机全语音儿童学生备用机铁灰色,359,索爱（soaiy）手机京东自营旗舰店,2万+
436,索爱（soaiy）,索爱（soaiy）M8 6GB+128GB月光白 4G全网通老人学生智能手机水滴全面屏 八核游戏拍照指纹人脸解锁,799,索爱（soaiy）手机京东自营旗舰店,2000+
437,OPPO,OPPO Find X 波尔多红 8GB+256GB 全网通 移动联通电信全网通4G 双卡双待手机,3599,没有找到店铺 - -！,0
438,OPPO,OPPO Find X 冰珀蓝 8GB+256GB 全网通 移动联通电信全网通4G 双卡双待手机,3599,没有找到店铺 - -！,0
439,Apple,Apple 苹果 iPhone 12 mini 256GB 蓝色 5G 手机,6799,上海移动京东官方自营旗舰店,77
